name,length,count,frequency,rank,rank_bin
nano,4,1,6.242976651267325e-05,4557.0,"(1000.0, 10000.0]"
normalise,9,1,6.242976651267325e-05,4558.0,"(1000.0, 10000.0]"
namer,5,1,6.242976651267325e-05,4559.0,"(1000.0, 10000.0]"
normalizing,11,1,6.242976651267325e-05,4560.0,"(1000.0, 10000.0]"
wont,4,1,6.242976651267325e-05,4561.0,"(1000.0, 10000.0]"
n32,3,1,6.242976651267325e-05,4562.0,"(1000.0, 10000.0]"
name2,5,1,6.242976651267325e-05,4563.0,"(1000.0, 10000.0]"
within,6,1,6.242976651267325e-05,4564.0,"(1000.0, 10000.0]"
name1,5,1,6.242976651267325e-05,4565.0,"(1000.0, 10000.0]"
winsw,5,1,6.242976651267325e-05,4566.0,"(1000.0, 10000.0]"
aborting,8,1,6.242976651267325e-05,4567.0,"(1000.0, 10000.0]"
winp,4,1,6.242976651267325e-05,4568.0,"(1000.0, 10000.0]"
v30,3,1,6.242976651267325e-05,4569.0,"(1000.0, 10000.0]"
v20,3,1,6.242976651267325e-05,4570.0,"(1000.0, 10000.0]"
bytearray,9,1,6.242976651267325e-05,4571.0,"(1000.0, 10000.0]"
unbuffered,10,1,6.242976651267325e-05,4572.0,"(1000.0, 10000.0]"
openness,8,1,6.242976651267325e-05,4573.0,"(1000.0, 10000.0]"
understands,11,1,6.242976651267325e-05,4574.0,"(1000.0, 10000.0]"
underscores,11,1,6.242976651267325e-05,4575.0,"(1000.0, 10000.0]"
opens,5,1,6.242976651267325e-05,4576.0,"(1000.0, 10000.0]"
opentest4j,10,1,6.242976651267325e-05,4577.0,"(1000.0, 10000.0]"
underflow,9,1,6.242976651267325e-05,4578.0,"(1000.0, 10000.0]"
blend,5,1,6.242976651267325e-05,4579.0,"(1000.0, 10000.0]"
uncomputed,10,1,6.242976651267325e-05,4580.0,"(1000.0, 10000.0]"
blksize,7,1,6.242976651267325e-05,4581.0,"(1000.0, 10000.0]"
unclaimed,9,1,6.242976651267325e-05,4582.0,"(1000.0, 10000.0]"
blocker,7,1,6.242976651267325e-05,4583.0,"(1000.0, 10000.0]"
blocks,6,1,6.242976651267325e-05,4584.0,"(1000.0, 10000.0]"
unchanged,9,1,6.242976651267325e-05,4585.0,"(1000.0, 10000.0]"
med,3,1,6.242976651267325e-05,4586.0,"(1000.0, 10000.0]"
bob,3,1,6.242976651267325e-05,4587.0,"(1000.0, 10000.0]"
undo,4,1,6.242976651267325e-05,4588.0,"(1000.0, 10000.0]"
unencoded,9,1,6.242976651267325e-05,4589.0,"(1000.0, 10000.0]"
median,6,1,6.242976651267325e-05,4590.0,"(1000.0, 10000.0]"
bigger,6,1,6.242976651267325e-05,4591.0,"(1000.0, 10000.0]"
merged,6,1,6.242976651267325e-05,4592.0,"(1000.0, 10000.0]"
bh,2,1,6.242976651267325e-05,4593.0,"(1000.0, 10000.0]"
universal,9,1,6.242976651267325e-05,4594.0,"(1000.0, 10000.0]"
unit4,5,1,6.242976651267325e-05,4595.0,"(1000.0, 10000.0]"
unit2,5,1,6.242976651267325e-05,4596.0,"(1000.0, 10000.0]"
bigdecimal,10,1,6.242976651267325e-05,4597.0,"(1000.0, 10000.0]"
biggest,7,1,6.242976651267325e-05,4598.0,"(1000.0, 10000.0]"
meets,5,1,6.242976651267325e-05,4599.0,"(1000.0, 10000.0]"
uninterruptibly,15,1,6.242976651267325e-05,4600.0,"(1000.0, 10000.0]"
uninteresting,13,1,6.242976651267325e-05,4601.0,"(1000.0, 10000.0]"
bignumber,9,1,6.242976651267325e-05,4602.0,"(1000.0, 10000.0]"
bin,3,1,6.242976651267325e-05,4603.0,"(1000.0, 10000.0]"
unhealthy,9,1,6.242976651267325e-05,4604.0,"(1000.0, 10000.0]"
bitmask,7,1,6.242976651267325e-05,4605.0,"(1000.0, 10000.0]"
unc,3,1,6.242976651267325e-05,4606.0,"(1000.0, 10000.0]"
me2,3,1,6.242976651267325e-05,4607.0,"(1000.0, 10000.0]"
aspectj,7,1,6.242976651267325e-05,4608.0,"(1000.0, 10000.0]"
borrow,6,1,6.242976651267325e-05,4609.0,"(1000.0, 10000.0]"
type4,5,1,6.242976651267325e-05,4610.0,"(1000.0, 10000.0]"
type2,5,1,6.242976651267325e-05,4611.0,"(1000.0, 10000.0]"
type1,5,1,6.242976651267325e-05,4612.0,"(1000.0, 10000.0]"
tyoe,4,1,6.242976651267325e-05,4613.0,"(1000.0, 10000.0]"
maven1,6,1,6.242976651267325e-05,4614.0,"(1000.0, 10000.0]"
matrix,6,1,6.242976651267325e-05,4615.0,"(1000.0, 10000.0]"
twiml,5,1,6.242976651267325e-05,4616.0,"(1000.0, 10000.0]"
buffering,9,1,6.242976651267325e-05,4617.0,"(1000.0, 10000.0]"
twice,5,1,6.242976651267325e-05,4618.0,"(1000.0, 10000.0]"
build2,6,1,6.242976651267325e-05,4619.0,"(1000.0, 10000.0]"
bulk,4,1,6.242976651267325e-05,4620.0,"(1000.0, 10000.0]"
matchable,9,1,6.242976651267325e-05,4621.0,"(1000.0, 10000.0]"
mass,4,1,6.242976651267325e-05,4622.0,"(1000.0, 10000.0]"
tunneling,9,1,6.242976651267325e-05,4623.0,"(1000.0, 10000.0]"
tunneled,8,1,6.242976651267325e-05,4624.0,"(1000.0, 10000.0]"
browse,6,1,6.242976651267325e-05,4625.0,"(1000.0, 10000.0]"
brought,7,1,6.242976651267325e-05,4626.0,"(1000.0, 10000.0]"
bring,5,1,6.242976651267325e-05,4627.0,"(1000.0, 10000.0]"
both,4,1,6.242976651267325e-05,4628.0,"(1000.0, 10000.0]"
borted,6,1,6.242976651267325e-05,4629.0,"(1000.0, 10000.0]"
boss,4,1,6.242976651267325e-05,4630.0,"(1000.0, 10000.0]"
mb,2,1,6.242976651267325e-05,4631.0,"(1000.0, 10000.0]"
umask,5,1,6.242976651267325e-05,4632.0,"(1000.0, 10000.0]"
ul,2,1,6.242976651267325e-05,4633.0,"(1000.0, 10000.0]"
boss6,5,1,6.242976651267325e-05,4634.0,"(1000.0, 10000.0]"
maxs,4,1,6.242976651267325e-05,4635.0,"(1000.0, 10000.0]"
breakers,8,1,6.242976651267325e-05,4636.0,"(1000.0, 10000.0]"
bounds2,7,1,6.242976651267325e-05,4637.0,"(1000.0, 10000.0]"
udp,3,1,6.242976651267325e-05,4638.0,"(1000.0, 10000.0]"
maven3,6,1,6.242976651267325e-05,4639.0,"(1000.0, 10000.0]"
uberspect,9,1,6.242976651267325e-05,4640.0,"(1000.0, 10000.0]"
breadth,7,1,6.242976651267325e-05,4641.0,"(1000.0, 10000.0]"
breakable,9,1,6.242976651267325e-05,4642.0,"(1000.0, 10000.0]"
message1,8,1,6.242976651267325e-05,4643.0,"(1000.0, 10000.0]"
unloadable,10,1,6.242976651267325e-05,4644.0,"(1000.0, 10000.0]"
unloaded,8,1,6.242976651267325e-05,4645.0,"(1000.0, 10000.0]"
belongs,7,1,6.242976651267325e-05,4646.0,"(1000.0, 10000.0]"
millseconds,11,1,6.242976651267325e-05,4647.0,"(1000.0, 10000.0]"
ur,2,1,6.242976651267325e-05,4648.0,"(1000.0, 10000.0]"
authentications,15,1,6.242976651267325e-05,4649.0,"(1000.0, 10000.0]"
upstream2,9,1,6.242976651267325e-05,4650.0,"(1000.0, 10000.0]"
authorit,8,1,6.242976651267325e-05,4651.0,"(1000.0, 10000.0]"
milestones,10,1,6.242976651267325e-05,4652.0,"(1000.0, 10000.0]"
authorities2,12,1,6.242976651267325e-05,4653.0,"(1000.0, 10000.0]"
authorize,9,1,6.242976651267325e-05,4654.0,"(1000.0, 10000.0]"
upgraded,8,1,6.242976651267325e-05,4655.0,"(1000.0, 10000.0]"
autocomplete,12,1,6.242976651267325e-05,4656.0,"(1000.0, 10000.0]"
micros,6,1,6.242976651267325e-05,4657.0,"(1000.0, 10000.0]"
automap,7,1,6.242976651267325e-05,4658.0,"(1000.0, 10000.0]"
autowired,9,1,6.242976651267325e-05,4659.0,"(1000.0, 10000.0]"
availability,12,1,6.242976651267325e-05,4660.0,"(1000.0, 10000.0]"
updatecenter,12,1,6.242976651267325e-05,4661.0,"(1000.0, 10000.0]"
auth2,5,1,6.242976651267325e-05,4662.0,"(1000.0, 10000.0]"
url2,4,1,6.242976651267325e-05,4663.0,"(1000.0, 10000.0]"
augmented,9,1,6.242976651267325e-05,4664.0,"(1000.0, 10000.0]"
ast,3,1,6.242976651267325e-05,4665.0,"(1000.0, 10000.0]"
assemble,8,1,6.242976651267325e-05,4666.0,"(1000.0, 10000.0]"
misplaced,9,1,6.242976651267325e-05,4667.0,"(1000.0, 10000.0]"
asset,5,1,6.242976651267325e-05,4668.0,"(1000.0, 10000.0]"
utilities,9,1,6.242976651267325e-05,4669.0,"(1000.0, 10000.0]"
associate,9,1,6.242976651267325e-05,4670.0,"(1000.0, 10000.0]"
assume,6,1,6.242976651267325e-05,4671.0,"(1000.0, 10000.0]"
mirror,6,1,6.242976651267325e-05,4672.0,"(1000.0, 10000.0]"
attempted,9,1,6.242976651267325e-05,4673.0,"(1000.0, 10000.0]"
asynchronous1,13,1,6.242976651267325e-05,4674.0,"(1000.0, 10000.0]"
username2,9,1,6.242976651267325e-05,4675.0,"(1000.0, 10000.0]"
asynchronous2,13,1,6.242976651267325e-05,4676.0,"(1000.0, 10000.0]"
atleast,7,1,6.242976651267325e-05,4677.0,"(1000.0, 10000.0]"
attach,6,1,6.242976651267325e-05,4678.0,"(1000.0, 10000.0]"
usage2,6,1,6.242976651267325e-05,4679.0,"(1000.0, 10000.0]"
update45,8,1,6.242976651267325e-05,4680.0,"(1000.0, 10000.0]"
avoid,5,1,6.242976651267325e-05,4681.0,"(1000.0, 10000.0]"
unwritable,10,1,6.242976651267325e-05,4682.0,"(1000.0, 10000.0]"
messager,8,1,6.242976651267325e-05,4683.0,"(1000.0, 10000.0]"
ondemand,8,1,6.242976651267325e-05,4684.0,"(1000.0, 10000.0]"
unprocessed,11,1,6.242976651267325e-05,4685.0,"(1000.0, 10000.0]"
unpin,5,1,6.242976651267325e-05,4686.0,"(1000.0, 10000.0]"
unpermitted,11,1,6.242976651267325e-05,4687.0,"(1000.0, 10000.0]"
unparsed,8,1,6.242976651267325e-05,4688.0,"(1000.0, 10000.0]"
messagesdialog,14,1,6.242976651267325e-05,4689.0,"(1000.0, 10000.0]"
beep,4,1,6.242976651267325e-05,4690.0,"(1000.0, 10000.0]"
met,3,1,6.242976651267325e-05,4691.0,"(1000.0, 10000.0]"
message2,8,1,6.242976651267325e-05,4692.0,"(1000.0, 10000.0]"
unmarshalling,13,1,6.242976651267325e-05,4693.0,"(1000.0, 10000.0]"
unmarshaled,11,1,6.242976651267325e-05,4694.0,"(1000.0, 10000.0]"
befores,7,1,6.242976651267325e-05,4695.0,"(1000.0, 10000.0]"
behind,6,1,6.242976651267325e-05,4696.0,"(1000.0, 10000.0]"
unmappable,10,1,6.242976651267325e-05,4697.0,"(1000.0, 10000.0]"
unqualified,11,1,6.242976651267325e-05,4698.0,"(1000.0, 10000.0]"
unreadable,10,1,6.242976651267325e-05,4699.0,"(1000.0, 10000.0]"
p32,3,1,6.242976651267325e-05,4700.0,"(1000.0, 10000.0]"
unsorted,8,1,6.242976651267325e-05,4701.0,"(1000.0, 10000.0]"
backed,6,1,6.242976651267325e-05,4702.0,"(1000.0, 10000.0]"
backoff,7,1,6.242976651267325e-05,4703.0,"(1000.0, 10000.0]"
unsubscription,14,1,6.242976651267325e-05,4704.0,"(1000.0, 10000.0]"
backslashes,11,1,6.242976651267325e-05,4705.0,"(1000.0, 10000.0]"
bag,3,1,6.242976651267325e-05,4706.0,"(1000.0, 10000.0]"
unstarted,9,1,6.242976651267325e-05,4707.0,"(1000.0, 10000.0]"
unsetenv,8,1,6.242976651267325e-05,4708.0,"(1000.0, 10000.0]"
metachars,9,1,6.242976651267325e-05,4709.0,"(1000.0, 10000.0]"
bare,4,1,6.242976651267325e-05,4710.0,"(1000.0, 10000.0]"
unscientific,12,1,6.242976651267325e-05,4711.0,"(1000.0, 10000.0]"
unsatisfied,11,1,6.242976651267325e-05,4712.0,"(1000.0, 10000.0]"
bas,3,1,6.242976651267325e-05,4713.0,"(1000.0, 10000.0]"
base16,6,1,6.242976651267325e-05,4714.0,"(1000.0, 10000.0]"
unresolvable,12,1,6.242976651267325e-05,4715.0,"(1000.0, 10000.0]"
tee,3,1,6.242976651267325e-05,4716.0,"(1000.0, 10000.0]"
starving,8,1,6.242976651267325e-05,4717.0,"(1000.0, 10000.0]"
team,4,1,6.242976651267325e-05,4718.0,"(1000.0, 10000.0]"
front,5,1,6.242976651267325e-05,4719.0,"(1000.0, 10000.0]"
ftl,3,1,6.242976651267325e-05,4720.0,"(1000.0, 10000.0]"
fun,3,1,6.242976651267325e-05,4721.0,"(1000.0, 10000.0]"
jb,2,1,6.242976651267325e-05,4722.0,"(1000.0, 10000.0]"
possibly,8,1,6.242976651267325e-05,4723.0,"(1000.0, 10000.0]"
representative,14,1,6.242976651267325e-05,4724.0,"(1000.0, 10000.0]"
functional,10,1,6.242976651267325e-05,4725.0,"(1000.0, 10000.0]"
reporters,9,1,6.242976651267325e-05,4726.0,"(1000.0, 10000.0]"
jaxb,4,1,6.242976651267325e-05,4727.0,"(1000.0, 10000.0]"
reportable,10,1,6.242976651267325e-05,4728.0,"(1000.0, 10000.0]"
replies,7,1,6.242976651267325e-05,4729.0,"(1000.0, 10000.0]"
generating,10,1,6.242976651267325e-05,4730.0,"(1000.0, 10000.0]"
replicated,10,1,6.242976651267325e-05,4731.0,"(1000.0, 10000.0]"
javadoc,7,1,6.242976651267325e-05,4732.0,"(1000.0, 10000.0]"
gensalt,7,1,6.242976651267325e-05,4733.0,"(1000.0, 10000.0]"
geo,3,1,6.242976651267325e-05,4734.0,"(1000.0, 10000.0]"
power,5,1,6.242976651267325e-05,4735.0,"(1000.0, 10000.0]"
get75th,7,1,6.242976651267325e-05,4736.0,"(1000.0, 10000.0]"
fronted,7,1,6.242976651267325e-05,4737.0,"(1000.0, 10000.0]"
friction3,9,1,6.242976651267325e-05,4738.0,"(1000.0, 10000.0]"
reparse,7,1,6.242976651267325e-05,4739.0,"(1000.0, 10000.0]"
friction2,9,1,6.242976651267325e-05,4740.0,"(1000.0, 10000.0]"
jenkins23271,12,1,6.242976651267325e-05,4741.0,"(1000.0, 10000.0]"
responsible,11,1,6.242976651267325e-05,4742.0,"(1000.0, 10000.0]"
forever,7,1,6.242976651267325e-05,4743.0,"(1000.0, 10000.0]"
formats,7,1,6.242976651267325e-05,4744.0,"(1000.0, 10000.0]"
forwarding,10,1,6.242976651267325e-05,4745.0,"(1000.0, 10000.0]"
forwards,8,1,6.242976651267325e-05,4746.0,"(1000.0, 10000.0]"
fourth,6,1,6.242976651267325e-05,4747.0,"(1000.0, 10000.0]"
fps,3,1,6.242976651267325e-05,4748.0,"(1000.0, 10000.0]"
resolution,10,1,6.242976651267325e-05,4749.0,"(1000.0, 10000.0]"
resized,7,1,6.242976651267325e-05,4750.0,"(1000.0, 10000.0]"
resize,6,1,6.242976651267325e-05,4751.0,"(1000.0, 10000.0]"
resizable,9,1,6.242976651267325e-05,4752.0,"(1000.0, 10000.0]"
resetting,9,1,6.242976651267325e-05,4753.0,"(1000.0, 10000.0]"
frameless,9,1,6.242976651267325e-05,4754.0,"(1000.0, 10000.0]"
requirements,12,1,6.242976651267325e-05,4755.0,"(1000.0, 10000.0]"
frequently,10,1,6.242976651267325e-05,4756.0,"(1000.0, 10000.0]"
friction1,9,1,6.242976651267325e-05,4757.0,"(1000.0, 10000.0]"
repeatedly,10,1,6.242976651267325e-05,4758.0,"(1000.0, 10000.0]"
get95th,7,1,6.242976651267325e-05,4759.0,"(1000.0, 10000.0]"
followed,8,1,6.242976651267325e-05,4760.0,"(1000.0, 10000.0]"
gid,3,1,6.242976651267325e-05,4761.0,"(1000.0, 10000.0]"
jakarta,7,1,6.242976651267325e-05,4762.0,"(1000.0, 10000.0]"
glibc,5,1,6.242976651267325e-05,4763.0,"(1000.0, 10000.0]"
relativize,10,1,6.242976651267325e-05,4764.0,"(1000.0, 10000.0]"
glues,5,1,6.242976651267325e-05,4765.0,"(1000.0, 10000.0]"
j2,2,1,6.242976651267325e-05,4766.0,"(1000.0, 10000.0]"
gnuc,4,1,6.242976651267325e-05,4767.0,"(1000.0, 10000.0]"
gnutype,7,1,6.242976651267325e-05,4768.0,"(1000.0, 10000.0]"
gone,4,1,6.242976651267325e-05,4769.0,"(1000.0, 10000.0]"
regular,7,1,6.242976651267325e-05,4770.0,"(1000.0, 10000.0]"
regression,10,1,6.242976651267325e-05,4771.0,"(1000.0, 10000.0]"
preconditions,13,1,6.242976651267325e-05,4772.0,"(1000.0, 10000.0]"
got,3,1,6.242976651267325e-05,4773.0,"(1000.0, 10000.0]"
gp,2,1,6.242976651267325e-05,4774.0,"(1000.0, 10000.0]"
registerer,10,1,6.242976651267325e-05,4775.0,"(1000.0, 10000.0]"
itself,6,1,6.242976651267325e-05,4776.0,"(1000.0, 10000.0]"
predicates,10,1,6.242976651267325e-05,4777.0,"(1000.0, 10000.0]"
gracefully,10,1,6.242976651267325e-05,4778.0,"(1000.0, 10000.0]"
preallocated,12,1,6.242976651267325e-05,4779.0,"(1000.0, 10000.0]"
relocate,8,1,6.242976651267325e-05,4780.0,"(1000.0, 10000.0]"
get98th,7,1,6.242976651267325e-05,4781.0,"(1000.0, 10000.0]"
relocation,10,1,6.242976651267325e-05,4782.0,"(1000.0, 10000.0]"
renderer2,9,1,6.242976651267325e-05,4783.0,"(1000.0, 10000.0]"
get999th,8,1,6.242976651267325e-05,4784.0,"(1000.0, 10000.0]"
get99th,7,1,6.242976651267325e-05,4785.0,"(1000.0, 10000.0]"
renaming,8,1,6.242976651267325e-05,4786.0,"(1000.0, 10000.0]"
getable,7,1,6.242976651267325e-05,4787.0,"(1000.0, 10000.0]"
powershell,10,1,6.242976651267325e-05,4788.0,"(1000.0, 10000.0]"
getegid,7,1,6.242976651267325e-05,4789.0,"(1000.0, 10000.0]"
getfd,5,1,6.242976651267325e-05,4790.0,"(1000.0, 10000.0]"
remotely,8,1,6.242976651267325e-05,4791.0,"(1000.0, 10000.0]"
getfield,8,1,6.242976651267325e-05,4792.0,"(1000.0, 10000.0]"
reminder,8,1,6.242976651267325e-05,4793.0,"(1000.0, 10000.0]"
java7,5,1,6.242976651267325e-05,4794.0,"(1000.0, 10000.0]"
java2,5,1,6.242976651267325e-05,4795.0,"(1000.0, 10000.0]"
getppid,7,1,6.242976651267325e-05,4796.0,"(1000.0, 10000.0]"
remainder,9,1,6.242976651267325e-05,4797.0,"(1000.0, 10000.0]"
remain,6,1,6.242976651267325e-05,4798.0,"(1000.0, 10000.0]"
getpwuid,8,1,6.242976651267325e-05,4799.0,"(1000.0, 10000.0]"
forcing,7,1,6.242976651267325e-05,4800.0,"(1000.0, 10000.0]"
foldable,8,1,6.242976651267325e-05,4801.0,"(1000.0, 10000.0]"
scalar,6,1,6.242976651267325e-05,4802.0,"(1000.0, 10000.0]"
expunge,7,1,6.242976651267325e-05,4803.0,"(1000.0, 10000.0]"
s128,4,1,6.242976651267325e-05,4804.0,"(1000.0, 10000.0]"
extensible,10,1,6.242976651267325e-05,4805.0,"(1000.0, 10000.0]"
extent,6,1,6.242976651267325e-05,4806.0,"(1000.0, 10000.0]"
keyshortcuts,12,1,6.242976651267325e-05,4807.0,"(1000.0, 10000.0]"
externally,10,1,6.242976651267325e-05,4808.0,"(1000.0, 10000.0]"
extras,6,1,6.242976651267325e-05,4809.0,"(1000.0, 10000.0]"
runners,7,1,6.242976651267325e-05,4810.0,"(1000.0, 10000.0]"
runnables,9,1,6.242976651267325e-05,4811.0,"(1000.0, 10000.0]"
facade,6,1,6.242976651267325e-05,4812.0,"(1000.0, 10000.0]"
face,4,1,6.242976651267325e-05,4813.0,"(1000.0, 10000.0]"
factory2,8,1,6.242976651267325e-05,4814.0,"(1000.0, 10000.0]"
rsv,3,1,6.242976651267325e-05,4815.0,"(1000.0, 10000.0]"
keeps,5,1,6.242976651267325e-05,4816.0,"(1000.0, 10000.0]"
familiar,8,1,6.242976651267325e-05,4817.0,"(1000.0, 10000.0]"
fancy,5,1,6.242976651267325e-05,4818.0,"(1000.0, 10000.0]"
fconst,6,1,6.242976651267325e-05,4819.0,"(1000.0, 10000.0]"
fdw,3,1,6.242976651267325e-05,4820.0,"(1000.0, 10000.0]"
extending,9,1,6.242976651267325e-05,4821.0,"(1000.0, 10000.0]"
s8,2,1,6.242976651267325e-05,4822.0,"(1000.0, 10000.0]"
jump,4,1,6.242976651267325e-05,4823.0,"(1000.0, 10000.0]"
exprs,5,1,6.242976651267325e-05,4824.0,"(1000.0, 10000.0]"
expandable,10,1,6.242976651267325e-05,4825.0,"(1000.0, 10000.0]"
expanding,9,1,6.242976651267325e-05,4826.0,"(1000.0, 10000.0]"
saving,6,1,6.242976651267325e-05,4827.0,"(1000.0, 10000.0]"
saver,5,1,6.242976651267325e-05,4828.0,"(1000.0, 10000.0]"
expecting,9,1,6.242976651267325e-05,4829.0,"(1000.0, 10000.0]"
experimental,12,1,6.242976651267325e-05,4830.0,"(1000.0, 10000.0]"
play,4,1,6.242976651267325e-05,4831.0,"(1000.0, 10000.0]"
satisfied,9,1,6.242976651267325e-05,4832.0,"(1000.0, 10000.0]"
sash,4,1,6.242976651267325e-05,4833.0,"(1000.0, 10000.0]"
sans,4,1,6.242976651267325e-05,4834.0,"(1000.0, 10000.0]"
explain,7,1,6.242976651267325e-05,4835.0,"(1000.0, 10000.0]"
plug,4,1,6.242976651267325e-05,4836.0,"(1000.0, 10000.0]"
sam,3,1,6.242976651267325e-05,4837.0,"(1000.0, 10000.0]"
exponent,8,1,6.242976651267325e-05,4838.0,"(1000.0, 10000.0]"
exponential,11,1,6.242976651267325e-05,4839.0,"(1000.0, 10000.0]"
exports,7,1,6.242976651267325e-05,4840.0,"(1000.0, 10000.0]"
exposed,7,1,6.242976651267325e-05,4841.0,"(1000.0, 10000.0]"
fetcher,7,1,6.242976651267325e-05,4842.0,"(1000.0, 10000.0]"
juc,3,1,6.242976651267325e-05,4843.0,"(1000.0, 10000.0]"
focused,7,1,6.242976651267325e-05,4844.0,"(1000.0, 10000.0]"
reusable,8,1,6.242976651267325e-05,4845.0,"(1000.0, 10000.0]"
fixation,8,1,6.242976651267325e-05,4846.0,"(1000.0, 10000.0]"
pong,4,1,6.242976651267325e-05,4847.0,"(1000.0, 10000.0]"
retrying,8,1,6.242976651267325e-05,4848.0,"(1000.0, 10000.0]"
jndi,4,1,6.242976651267325e-05,4849.0,"(1000.0, 10000.0]"
fixes,5,1,6.242976651267325e-05,4850.0,"(1000.0, 10000.0]"
fixing,6,1,6.242976651267325e-05,4851.0,"(1000.0, 10000.0]"
retrieval,9,1,6.242976651267325e-05,4852.0,"(1000.0, 10000.0]"
flexible,8,1,6.242976651267325e-05,4853.0,"(1000.0, 10000.0]"
retransformation,16,1,6.242976651267325e-05,4854.0,"(1000.0, 10000.0]"
retaining,9,1,6.242976651267325e-05,4855.0,"(1000.0, 10000.0]"
flushable,9,1,6.242976651267325e-05,4856.0,"(1000.0, 10000.0]"
jm,2,1,6.242976651267325e-05,4857.0,"(1000.0, 10000.0]"
flyweights,10,1,6.242976651267325e-05,4858.0,"(1000.0, 10000.0]"
fm,2,1,6.242976651267325e-05,4859.0,"(1000.0, 10000.0]"
jetty,5,1,6.242976651267325e-05,4860.0,"(1000.0, 10000.0]"
resubscribe,11,1,6.242976651267325e-05,4861.0,"(1000.0, 10000.0]"
restrictive,11,1,6.242976651267325e-05,4862.0,"(1000.0, 10000.0]"
five,4,1,6.242976651267325e-05,4863.0,"(1000.0, 10000.0]"
jnlpjars,8,1,6.242976651267325e-05,4864.0,"(1000.0, 10000.0]"
routable,8,1,6.242976651267325e-05,4865.0,"(1000.0, 10000.0]"
revert,6,1,6.242976651267325e-05,4866.0,"(1000.0, 10000.0]"
point2,6,1,6.242976651267325e-05,4867.0,"(1000.0, 10000.0]"
fifo,4,1,6.242976651267325e-05,4868.0,"(1000.0, 10000.0]"
roots,5,1,6.242976651267325e-05,4869.0,"(1000.0, 10000.0]"
fifteen,7,1,6.242976651267325e-05,4870.0,"(1000.0, 10000.0]"
jt,2,1,6.242976651267325e-05,4871.0,"(1000.0, 10000.0]"
jsonhtml,8,1,6.242976651267325e-05,4872.0,"(1000.0, 10000.0]"
roledescription,15,1,6.242976651267325e-05,4873.0,"(1000.0, 10000.0]"
jruby,5,1,6.242976651267325e-05,4874.0,"(1000.0, 10000.0]"
roam,4,1,6.242976651267325e-05,4875.0,"(1000.0, 10000.0]"
filer,5,1,6.242976651267325e-05,4876.0,"(1000.0, 10000.0]"
jre,3,1,6.242976651267325e-05,4877.0,"(1000.0, 10000.0]"
fileset,7,1,6.242976651267325e-05,4878.0,"(1000.0, 10000.0]"
rfc822,6,1,6.242976651267325e-05,4879.0,"(1000.0, 10000.0]"
filtering,9,1,6.242976651267325e-05,4880.0,"(1000.0, 10000.0]"
finding,7,1,6.242976651267325e-05,4881.0,"(1000.0, 10000.0]"
jnr,3,1,6.242976651267325e-05,4882.0,"(1000.0, 10000.0]"
reviewed,8,1,6.242976651267325e-05,4883.0,"(1000.0, 10000.0]"
its,3,1,6.242976651267325e-05,4884.0,"(1000.0, 10000.0]"
graphics2,9,1,6.242976651267325e-05,4885.0,"(1000.0, 10000.0]"
regexp,6,1,6.242976651267325e-05,4886.0,"(1000.0, 10000.0]"
il,2,1,6.242976651267325e-05,4887.0,"(1000.0, 10000.0]"
q6,2,1,6.242976651267325e-05,4888.0,"(1000.0, 10000.0]"
q5,2,1,6.242976651267325e-05,4889.0,"(1000.0, 10000.0]"
q4,2,1,6.242976651267325e-05,4890.0,"(1000.0, 10000.0]"
q3,2,1,6.242976651267325e-05,4891.0,"(1000.0, 10000.0]"
q2,2,1,6.242976651267325e-05,4892.0,"(1000.0, 10000.0]"
q1,2,1,6.242976651267325e-05,4893.0,"(1000.0, 10000.0]"
q0,2,1,6.242976651267325e-05,4894.0,"(1000.0, 10000.0]"
immediate,9,1,6.242976651267325e-05,4895.0,"(1000.0, 10000.0]"
prestart,8,1,6.242976651267325e-05,4896.0,"(1000.0, 10000.0]"
impacted,8,1,6.242976651267325e-05,4897.0,"(1000.0, 10000.0]"
impersonation2,14,1,6.242976651267325e-05,4898.0,"(1000.0, 10000.0]"
prettify,8,1,6.242976651267325e-05,4899.0,"(1000.0, 10000.0]"
putfield,8,1,6.242976651267325e-05,4900.0,"(1000.0, 10000.0]"
implements,10,1,6.242976651267325e-05,4901.0,"(1000.0, 10000.0]"
purge,5,1,6.242976651267325e-05,4902.0,"(1000.0, 10000.0]"
improvements,12,1,6.242976651267325e-05,4903.0,"(1000.0, 10000.0]"
inapplicable,12,1,6.242976651267325e-05,4904.0,"(1000.0, 10000.0]"
iload,5,1,6.242976651267325e-05,4905.0,"(1000.0, 10000.0]"
introspection,13,1,6.242976651267325e-05,4906.0,"(1000.0, 10000.0]"
prevent,7,1,6.242976651267325e-05,4907.0,"(1000.0, 10000.0]"
presized,8,1,6.242976651267325e-05,4908.0,"(1000.0, 10000.0]"
race,4,1,6.242976651267325e-05,4909.0,"(1000.0, 10000.0]"
preserve,8,1,6.242976651267325e-05,4910.0,"(1000.0, 10000.0]"
hwnd,4,1,6.242976651267325e-05,4911.0,"(1000.0, 10000.0]"
preserves,9,1,6.242976651267325e-05,4912.0,"(1000.0, 10000.0]"
icmpeq,6,1,6.242976651267325e-05,4913.0,"(1000.0, 10000.0]"
iconst,6,1,6.242976651267325e-05,4914.0,"(1000.0, 10000.0]"
invalidation,12,1,6.242976651267325e-05,4915.0,"(1000.0, 10000.0]"
