name,length,count,frequency,rank,rank_bin
getPluginFromAllSites,21,2,0.00012733987011333248,24771.0,"(10000.0, 100000.0]"
getPluginClass,14,2,0.00012733987011333248,24772.0,"(10000.0, 100000.0]"
DSAPrivateKey,13,2,0.00012733987011333248,24773.0,"(10000.0, 100000.0]"
isNameUnique,12,2,0.00012733987011333248,24774.0,"(10000.0, 100000.0]"
isNative,8,2,0.00012733987011333248,24775.0,"(10000.0, 100000.0]"
getPlatformPluginsForUpdate,27,2,0.00012733987011333248,24776.0,"(10000.0, 100000.0]"
getPlatformPluginUpdates,24,2,0.00012733987011333248,24777.0,"(10000.0, 100000.0]"
isNavigationRequest,19,2,0.00012733987011333248,24778.0,"(10000.0, 100000.0]"
isNested,8,2,0.00012733987011333248,24779.0,"(10000.0, 100000.0]"
getPlannedCapacityLatest,24,2,0.00012733987011333248,24780.0,"(10000.0, 100000.0]"
isNoProxyHost,13,2,0.00012733987011333248,24781.0,"(10000.0, 100000.0]"
getPersistedInstallStatus,25,2,0.00012733987011333248,24782.0,"(10000.0, 100000.0]"
getPersistedFacets,18,2,0.00012733987011333248,24783.0,"(10000.0, 100000.0]"
getPersistDelayMinutes,22,2,0.00012733987011333248,24784.0,"(10000.0, 100000.0]"
isNotApplicable,15,2,0.00012733987011333248,24785.0,"(10000.0, 100000.0]"
isNotNull,9,2,0.00012733987011333248,24786.0,"(10000.0, 100000.0]"
AbstractProject_AwaitingWorkspaceToComeOnline,45,2,0.00012733987011333248,24787.0,"(10000.0, 100000.0]"
getPeople,9,2,0.00012733987011333248,24788.0,"(10000.0, 100000.0]"
isOnlyASCII,11,2,0.00012733987011333248,24789.0,"(10000.0, 100000.0]"
DURATION,8,2,0.00012733987011333248,24790.0,"(10000.0, 100000.0]"
DYNAMIC,7,2,0.00012733987011333248,24791.0,"(10000.0, 100000.0]"
Daemon,6,2,0.00012733987011333248,24792.0,"(10000.0, 100000.0]"
DataHolder,10,2,0.00012733987011333248,24793.0,"(10000.0, 100000.0]"
getPending,10,2,0.00012733987011333248,24794.0,"(10000.0, 100000.0]"
getPausePollerThreadDelayInMs,29,2,0.00012733987011333248,24795.0,"(10000.0, 100000.0]"
isMultiLine,11,2,0.00012733987011333248,24796.0,"(10000.0, 100000.0]"
DO_METHOD_REGEX,15,2,0.00012733987011333248,24797.0,"(10000.0, 100000.0]"
getPathPrefix,13,2,0.00012733987011333248,24798.0,"(10000.0, 100000.0]"
isModern,8,2,0.00012733987011333248,24799.0,"(10000.0, 100000.0]"
DELETION_RETRIES,16,2,0.00012733987011333248,24800.0,"(10000.0, 100000.0]"
DELIMITER_PATTERN,17,2,0.00012733987011333248,24801.0,"(10000.0, 100000.0]"
AbstractRunner,14,2,0.00012733987011333248,24802.0,"(10000.0, 100000.0]"
isMaster,8,2,0.00012733987011333248,24803.0,"(10000.0, 100000.0]"
isMatchesMethod,15,2,0.00012733987011333248,24804.0,"(10000.0, 100000.0]"
AbstractRememberMeServices,26,2,0.00012733987011333248,24805.0,"(10000.0, 100000.0]"
getPreKeysLimiter,17,2,0.00012733987011333248,24806.0,"(10000.0, 100000.0]"
isMismatchesReported,20,2,0.00012733987011333248,24807.0,"(10000.0, 100000.0]"
DEVELOPMENT,11,2,0.00012733987011333248,24808.0,"(10000.0, 100000.0]"
getPostfix,10,2,0.00012733987011333248,24809.0,"(10000.0, 100000.0]"
isMissedClassRelatedException,29,2,0.00012733987011333248,24810.0,"(10000.0, 100000.0]"
getPostLogOutUrl,16,2,0.00012733987011333248,24811.0,"(10000.0, 100000.0]"
isMockDispatcher,16,2,0.00012733987011333248,24812.0,"(10000.0, 100000.0]"
isMockOrSpy,11,2,0.00012733987011333248,24813.0,"(10000.0, 100000.0]"
isModalWizard,13,2,0.00012733987011333248,24814.0,"(10000.0, 100000.0]"
DIR_SEPARATOR,13,2,0.00012733987011333248,24815.0,"(10000.0, 100000.0]"
DIR_SEPARATOR_UNIX,18,2,0.00012733987011333248,24816.0,"(10000.0, 100000.0]"
DIR_SEPARATOR_WINDOWS,21,2,0.00012733987011333248,24817.0,"(10000.0, 100000.0]"
DISABLE,7,2,0.00012733987011333248,24818.0,"(10000.0, 100000.0]"
DISABLED_ANIME,14,2,0.00012733987011333248,24819.0,"(10000.0, 100000.0]"
DISTINCT,8,2,0.00012733987011333248,24820.0,"(10000.0, 100000.0]"
DOMAIN_NAME_REGEX,17,2,0.00012733987011333248,24821.0,"(10000.0, 100000.0]"
DOMAIN_REGEX,12,2,0.00012733987011333248,24822.0,"(10000.0, 100000.0]"
getPollingThreadCount,21,2,0.00012733987011333248,24823.0,"(10000.0, 100000.0]"
getPollingPeriodMillis,22,2,0.00012733987011333248,24824.0,"(10000.0, 100000.0]"
getPolicy,9,2,0.00012733987011333248,24825.0,"(10000.0, 100000.0]"
getPointer,10,2,0.00012733987011333248,24826.0,"(10000.0, 100000.0]"
getPluralizedActualCount,24,2,0.00012733987011333248,24827.0,"(10000.0, 100000.0]"
DOMAIN_VALIDATOR_WITH_LOCAL,27,2,0.00012733987011333248,24828.0,"(10000.0, 100000.0]"
DataSourceCommitHandler,23,2,0.00012733987011333248,24829.0,"(10000.0, 100000.0]"
isOnlyUserCredentialChanged,27,2,0.00012733987011333248,24830.0,"(10000.0, 100000.0]"
AbstractSQL,11,2,0.00012733987011333248,24831.0,"(10000.0, 100000.0]"
isPosix,7,2,0.00012733987011333248,24832.0,"(10000.0, 100000.0]"
AbstractModule,14,2,0.00012733987011333248,24833.0,"(10000.0, 100000.0]"
getOnlyThreadPoolConfig,23,2,0.00012733987011333248,24834.0,"(10000.0, 100000.0]"
isPreferIPV6Address,19,2,0.00012733987011333248,24835.0,"(10000.0, 100000.0]"
isPrefixApplied,15,2,0.00012733987011333248,24836.0,"(10000.0, 100000.0]"
getOnlyCommandUtilization,25,2,0.00012733987011333248,24837.0,"(10000.0, 100000.0]"
getOnlyCommandConfig,20,2,0.00012733987011333248,24838.0,"(10000.0, 100000.0]"
getOnlyCollapserConfig,22,2,0.00012733987011333248,24839.0,"(10000.0, 100000.0]"
getOnly,7,2,0.00012733987011333248,24840.0,"(10000.0, 100000.0]"
isProjectsSelected,18,2,0.00012733987011333248,24841.0,"(10000.0, 100000.0]"
DatabaseEditorPreferences,25,2,0.00012733987011333248,24842.0,"(10000.0, 100000.0]"
isProperty,10,2,0.00012733987011333248,24843.0,"(10000.0, 100000.0]"
AbstractItem_TaskNoun,21,2,0.00012733987011333248,24844.0,"(10000.0, 100000.0]"
AbstractItem_Pronoun,20,2,0.00012733987011333248,24845.0,"(10000.0, 100000.0]"
isQueueItemAuthenticatorPresent,31,2,0.00012733987011333248,24846.0,"(10000.0, 100000.0]"
getOnlineExecutorsLatest,24,2,0.00012733987011333248,24847.0,"(10000.0, 100000.0]"
isRateLimited,13,2,0.00012733987011333248,24848.0,"(10000.0, 100000.0]"
getOneOffExecutors,18,2,0.00012733987011333248,24849.0,"(10000.0, 100000.0]"
isRecoverableError,18,2,0.00012733987011333248,24850.0,"(10000.0, 100000.0]"
AbstractItem_NewNameInUse,25,2,0.00012733987011333248,24851.0,"(10000.0, 100000.0]"
getOneOffExecutor,17,2,0.00012733987011333248,24852.0,"(10000.0, 100000.0]"
isReference,11,2,0.00012733987011333248,24853.0,"(10000.0, 100000.0]"
DecimalFormat,13,2,0.00012733987011333248,24854.0,"(10000.0, 100000.0]"
isReferenceable,15,2,0.00012733987011333248,24855.0,"(10000.0, 100000.0]"
isRefreshable,13,2,0.00012733987011333248,24856.0,"(10000.0, 100000.0]"
DecodingStream,14,2,0.00012733987011333248,24857.0,"(10000.0, 100000.0]"
getObjectAdapter,16,2,0.00012733987011333248,24858.0,"(10000.0, 100000.0]"
DecoratedLauncher,17,2,0.00012733987011333248,24859.0,"(10000.0, 100000.0]"
getNumbers,10,2,0.00012733987011333248,24860.0,"(10000.0, 100000.0]"
getNumberPrefix,15,2,0.00012733987011333248,24861.0,"(10000.0, 100000.0]"
getOnlyThreadPoolUtilization,28,2,0.00012733987011333248,24862.0,"(10000.0, 100000.0]"
isPluginWarning,15,2,0.00012733987011333248,24863.0,"(10000.0, 100000.0]"
AbstractProjectOptionHandler,28,2,0.00012733987011333248,24864.0,"(10000.0, 100000.0]"
getOperatingSystemMXBean,24,2,0.00012733987011333248,24865.0,"(10000.0, 100000.0]"
isOverriddenCSP,15,2,0.00012733987011333248,24866.0,"(10000.0, 100000.0]"
DataSourceContainerPropertyTester,33,2,0.00012733987011333248,24867.0,"(10000.0, 100000.0]"
getPasswordInfo,15,2,0.00012733987011333248,24868.0,"(10000.0, 100000.0]"
getParents,10,2,0.00012733987011333248,24869.0,"(10000.0, 100000.0]"
getParentThread,15,2,0.00012733987011333248,24870.0,"(10000.0, 100000.0]"
getParentKind,13,2,0.00012733987011333248,24871.0,"(10000.0, 100000.0]"
getParameterValueString,23,2,0.00012733987011333248,24872.0,"(10000.0, 100000.0]"
isOvershooting,14,2,0.00012733987011333248,24873.0,"(10000.0, 100000.0]"
isPartiallyIdle,15,2,0.00012733987011333248,24874.0,"(10000.0, 100000.0]"
getParameterObjects,19,2,0.00012733987011333248,24875.0,"(10000.0, 100000.0]"
DataSourceInvalidateHandler,27,2,0.00012733987011333248,24876.0,"(10000.0, 100000.0]"
getPageDrivers,14,2,0.00012733987011333248,24877.0,"(10000.0, 100000.0]"
isPemEncrypted,14,2,0.00012733987011333248,24878.0,"(10000.0, 100000.0]"
DataSourceProviderDescriptor,28,2,0.00012733987011333248,24879.0,"(10000.0, 100000.0]"
getP,4,2,0.00012733987011333248,24880.0,"(10000.0, 100000.0]"
DataSourceRollbackHandler,25,2,0.00012733987011333248,24881.0,"(10000.0, 100000.0]"
DataSourceToolbarUtils,22,2,0.00012733987011333248,24882.0,"(10000.0, 100000.0]"
getOverrides,12,2,0.00012733987011333248,24883.0,"(10000.0, 100000.0]"
getOverrideField,16,2,0.00012733987011333248,24884.0,"(10000.0, 100000.0]"
getOutput,9,2,0.00012733987011333248,24885.0,"(10000.0, 100000.0]"
getOriginalRestOfPath,21,2,0.00012733987011333248,24886.0,"(10000.0, 100000.0]"
getOriginalRequestURI,21,2,0.00012733987011333248,24887.0,"(10000.0, 100000.0]"
DataSourceVariableResolver,26,2,0.00012733987011333248,24888.0,"(10000.0, 100000.0]"
getOriginalDependencyErrors,27,2,0.00012733987011333248,24889.0,"(10000.0, 100000.0]"
getOrientation,14,2,0.00012733987011333248,24890.0,"(10000.0, 100000.0]"
getOrderedVariableNames,23,2,0.00012733987011333248,24891.0,"(10000.0, 100000.0]"
getOrCreateByIdOrFullName,25,2,0.00012733987011333248,24892.0,"(10000.0, 100000.0]"
DataSourceViewRegistry,22,2,0.00012733987011333248,24893.0,"(10000.0, 100000.0]"
AbstractPartListener,20,2,0.00012733987011333248,24894.0,"(10000.0, 100000.0]"
isLoopbackAddress,17,2,0.00012733987011333248,24895.0,"(10000.0, 100000.0]"
isLocationWhitelisted,21,2,0.00012733987011333248,24896.0,"(10000.0, 100000.0]"
getRequiredVersion,18,2,0.00012733987011333248,24897.0,"(10000.0, 100000.0]"
AccessDeniedHandlerImpl,23,2,0.00012733987011333248,24898.0,"(10000.0, 100000.0]"
getRecaptchaConfiguration,25,2,0.00012733987011333248,24899.0,"(10000.0, 100000.0]"
DBSDataContainer,16,2,0.00012733987011333248,24900.0,"(10000.0, 100000.0]"
getReadItemsCount,17,2,0.00012733987011333248,24901.0,"(10000.0, 100000.0]"
DBSInstance,11,2,0.00012733987011333248,24902.0,"(10000.0, 100000.0]"
isInPath,8,2,0.00012733987011333248,24903.0,"(10000.0, 100000.0]"
isInRange,9,2,0.00012733987011333248,24904.0,"(10000.0, 100000.0]"
getRawReturnType,16,2,0.00012733987011333248,24905.0,"(10000.0, 100000.0]"
DBSObjectFilter,15,2,0.00012733987011333248,24906.0,"(10000.0, 100000.0]"
getRawBuildsDir,15,2,0.00012733987011333248,24907.0,"(10000.0, 100000.0]"
DBSWrapper,10,2,0.00012733987011333248,24908.0,"(10000.0, 100000.0]"
isInjectBuildVariables,22,2,0.00012733987011333248,24909.0,"(10000.0, 100000.0]"
getRaiseHystrixExceptions,25,2,0.00012733987011333248,24910.0,"(10000.0, 100000.0]"
isInput,7,2,0.00012733987011333248,24911.0,"(10000.0, 100000.0]"
getQueuesToPersist,18,2,0.00012733987011333248,24912.0,"(10000.0, 100000.0]"
getQueuesTimer,14,2,0.00012733987011333248,24913.0,"(10000.0, 100000.0]"
getQueuedItems,14,2,0.00012733987011333248,24914.0,"(10000.0, 100000.0]"
getQueueUrl,11,2,0.00012733987011333248,24915.0,"(10000.0, 100000.0]"
getQueueSizeRejectionThreshold,30,2,0.00012733987011333248,24916.0,"(10000.0, 100000.0]"
getQueueSize,12,2,0.00012733987011333248,24917.0,"(10000.0, 100000.0]"
DBeaverPerspective,18,2,0.00012733987011333248,24918.0,"(10000.0, 100000.0]"
getQueueLengthLatest,20,2,0.00012733987011333248,24919.0,"(10000.0, 100000.0]"
DBeaverPreferencesInitializer,29,2,0.00012733987011333248,24920.0,"(10000.0, 100000.0]"
getQueueItem,12,2,0.00012733987011333248,24921.0,"(10000.0, 100000.0]"
DBeaverRendererFactory,22,2,0.00012733987011333248,24922.0,"(10000.0, 100000.0]"
isInsideAppengine,17,2,0.00012733987011333248,24923.0,"(10000.0, 100000.0]"
getQueueId,10,2,0.00012733987011333248,24924.0,"(10000.0, 100000.0]"
isInvalidRegistrationId,23,2,0.00012733987011333248,24925.0,"(10000.0, 100000.0]"
getQueryLogViewer,17,2,0.00012733987011333248,24926.0,"(10000.0, 100000.0]"
isItemLabelVisible,18,2,0.00012733987011333248,24927.0,"(10000.0, 100000.0]"
DBRFeatureRegistry,18,2,0.00012733987011333248,24928.0,"(10000.0, 100000.0]"
getRecord,9,2,0.00012733987011333248,24929.0,"(10000.0, 100000.0]"
getQualifiedUrl,15,2,0.00012733987011333248,24930.0,"(10000.0, 100000.0]"
getRecordBuildArtifacts,23,2,0.00012733987011333248,24931.0,"(10000.0, 100000.0]"
DBNContainer,12,2,0.00012733987011333248,24932.0,"(10000.0, 100000.0]"
getRequestVariableForCommand,28,2,0.00012733987011333248,24933.0,"(10000.0, 100000.0]"
getRequestLogEnabled,20,2,0.00012733987011333248,24934.0,"(10000.0, 100000.0]"
getRequestHeaders,17,2,0.00012733987011333248,24935.0,"(10000.0, 100000.0]"
getRequestHeaderMap,19,2,0.00012733987011333248,24936.0,"(10000.0, 100000.0]"
DBNUtils,8,2,0.00012733987011333248,24937.0,"(10000.0, 100000.0]"
getRequestCount,15,2,0.00012733987011333248,24938.0,"(10000.0, 100000.0]"
DBPApplication,14,2,0.00012733987011333248,24939.0,"(10000.0, 100000.0]"
DBPApplicationController,24,2,0.00012733987011333248,24940.0,"(10000.0, 100000.0]"
isHudsonCI,10,2,0.00012733987011333248,24941.0,"(10000.0, 100000.0]"
isISOControl,12,2,0.00012733987011333248,24942.0,"(10000.0, 100000.0]"
getReplicationUrl,17,2,0.00012733987011333248,24943.0,"(10000.0, 100000.0]"
getReplicationPassword,22,2,0.00012733987011333248,24944.0,"(10000.0, 100000.0]"
getReplicationCaCertificate,27,2,0.00012733987011333248,24945.0,"(10000.0, 100000.0]"
DBPDataSourceProvider,21,2,0.00012733987011333248,24946.0,"(10000.0, 100000.0]"
isIdleForTooLong,16,2,0.00012733987011333248,24947.0,"(10000.0, 100000.0]"
getRemotingMinimumVersion,25,2,0.00012733987011333248,24948.0,"(10000.0, 100000.0]"
getRemoteHost,13,2,0.00012733987011333248,24949.0,"(10000.0, 100000.0]"
getRemoteEndpointDescription,28,2,0.00012733987011333248,24950.0,"(10000.0, 100000.0]"
getRemoteConfigConfiguration,28,2,0.00012733987011333248,24951.0,"(10000.0, 100000.0]"
getRelevantLabels,17,2,0.00012733987011333248,24952.0,"(10000.0, 100000.0]"
isIgnoredDir,12,2,0.00012733987011333248,24953.0,"(10000.0, 100000.0]"
isIgnoredElement,16,2,0.00012733987011333248,24954.0,"(10000.0, 100000.0]"
isImmutableValueType,20,2,0.00012733987011333248,24955.0,"(10000.0, 100000.0]"
DBPErrorAssistant,17,2,0.00012733987011333248,24956.0,"(10000.0, 100000.0]"
getRegisteredInvocations,24,2,0.00012733987011333248,24957.0,"(10000.0, 100000.0]"
isInBucket,10,2,0.00012733987011333248,24958.0,"(10000.0, 100000.0]"
getRedirectUrl,14,2,0.00012733987011333248,24959.0,"(10000.0, 100000.0]"
DBPPlatformLanguage,19,2,0.00012733987011333248,24960.0,"(10000.0, 100000.0]"
getQueries,10,2,0.00012733987011333248,24961.0,"(10000.0, 100000.0]"
getQualifiedName,16,2,0.00012733987011333248,24962.0,"(10000.0, 100000.0]"
DELEGATE,8,2,0.00012733987011333248,24963.0,"(10000.0, 100000.0]"
DEFAULT_ILLEGAL_FUNCTIONS,25,2,0.00012733987011333248,24964.0,"(10000.0, 100000.0]"
DEFAULT_IV_LENGTH,17,2,0.00012733987011333248,24965.0,"(10000.0, 100000.0]"
getProjectName,14,2,0.00012733987011333248,24966.0,"(10000.0, 100000.0]"
DEFAULT_KEY_BYTES,17,2,0.00012733987011333248,24967.0,"(10000.0, 100000.0]"
isLast,6,2,0.00012733987011333248,24968.0,"(10000.0, 100000.0]"
getProgressMonitor,18,2,0.00012733987011333248,24969.0,"(10000.0, 100000.0]"
DEFAULT_MULTIPLIER,18,2,0.00012733987011333248,24970.0,"(10000.0, 100000.0]"
getProfileCredential,20,2,0.00012733987011333248,24971.0,"(10000.0, 100000.0]"
isLastMatcherVarargMatcher,26,2,0.00012733987011333248,24972.0,"(10000.0, 100000.0]"
DEFAULT_NAME,12,2,0.00012733987011333248,24973.0,"(10000.0, 100000.0]"
getProductName,14,2,0.00012733987011333248,24974.0,"(10000.0, 100000.0]"
DEFAULT_RESPONSE_404,20,2,0.00012733987011333248,24975.0,"(10000.0, 100000.0]"
getProduct,10,2,0.00012733987011333248,24976.0,"(10000.0, 100000.0]"
DEFAULT_SCHEMES,15,2,0.00012733987011333248,24977.0,"(10000.0, 100000.0]"
DEFAULT_TIMEOUT,15,2,0.00012733987011333248,24978.0,"(10000.0, 100000.0]"
isLeapYear,10,2,0.00012733987011333248,24979.0,"(10000.0, 100000.0]"
DEFAULT_URL_FACTORY,19,2,0.00012733987011333248,24980.0,"(10000.0, 100000.0]"
DEFAULT_URL_VALIDATOR,21,2,0.00012733987011333248,24981.0,"(10000.0, 100000.0]"
isLegacyDefault,15,2,0.00012733987011333248,24982.0,"(10000.0, 100000.0]"
getPrimaryWorkUnit,18,2,0.00012733987011333248,24983.0,"(10000.0, 100000.0]"
DEFAULT_VALUE_SEPARATOR,23,2,0.00012733987011333248,24984.0,"(10000.0, 100000.0]"
getPrimaryChildType,19,2,0.00012733987011333248,24985.0,"(10000.0, 100000.0]"
getPreviousSuccessfulBuild,26,2,0.00012733987011333248,24986.0,"(10000.0, 100000.0]"
getPreviousPage,15,2,0.00012733987011333248,24987.0,"(10000.0, 100000.0]"
isLegacyToken,13,2,0.00012733987011333248,24988.0,"(10000.0, 100000.0]"
getPreviousHeight,17,2,0.00012733987011333248,24989.0,"(10000.0, 100000.0]"
AbstractTopLevelItem,20,2,0.00012733987011333248,24990.0,"(10000.0, 100000.0]"
AbstractStatusIcon,18,2,0.00012733987011333248,24991.0,"(10000.0, 100000.0]"
isLocalClass,12,2,0.00012733987011333248,24992.0,"(10000.0, 100000.0]"
DEFAULT_XSTREAM,15,2,0.00012733987011333248,24993.0,"(10000.0, 100000.0]"
isLanguageChangeEnabled,23,2,0.00012733987011333248,24994.0,"(10000.0, 100000.0]"
getPropertyActions,18,2,0.00012733987011333248,24995.0,"(10000.0, 100000.0]"
getPushKey,10,2,0.00012733987011333248,24996.0,"(10000.0, 100000.0]"
DEFAULT_ID_REGEX,16,2,0.00012733987011333248,24997.0,"(10000.0, 100000.0]"
getPushConfiguration,20,2,0.00012733987011333248,24998.0,"(10000.0, 100000.0]"
AccessController,16,2,0.00012733987011333248,24999.0,"(10000.0, 100000.0]"
getPushCertificate,18,2,0.00012733987011333248,25000.0,"(10000.0, 100000.0]"
DEBUG_YUI,9,2,0.00012733987011333248,25001.0,"(10000.0, 100000.0]"
getPublisherForThreadPool,25,2,0.00012733987011333248,25002.0,"(10000.0, 100000.0]"
getPublisherForCommand,22,2,0.00012733987011333248,25003.0,"(10000.0, 100000.0]"
getPublisherForCollapser,24,2,0.00012733987011333248,25004.0,"(10000.0, 100000.0]"
DEFAULT_BLKSIZE,15,2,0.00012733987011333248,25005.0,"(10000.0, 100000.0]"
getPublisher,12,2,0.00012733987011333248,25006.0,"(10000.0, 100000.0]"
DEFAULT_BRIDGE,14,2,0.00012733987011333248,25007.0,"(10000.0, 100000.0]"
DEFAULT_CHARSET,15,2,0.00012733987011333248,25008.0,"(10000.0, 100000.0]"
AbusiveHostRuleRowMapper,24,2,0.00012733987011333248,25009.0,"(10000.0, 100000.0]"
isJnlpAgent,11,2,0.00012733987011333248,25010.0,"(10000.0, 100000.0]"
DEFAULT_COLUMNS_ORDINAL_ACTIONS_START,37,2,0.00012733987011333248,25011.0,"(10000.0, 100000.0]"
DEFAULT_COLUMNS_ORDINAL_ICON_END,32,2,0.00012733987011333248,25012.0,"(10000.0, 100000.0]"
getProxyFactory,15,2,0.00012733987011333248,25013.0,"(10000.0, 100000.0]"
DEFAULT_CONVERTERS,18,2,0.00012733987011333248,25014.0,"(10000.0, 100000.0]"
DEFAULT_CSP_VALUE,17,2,0.00012733987011333248,25015.0,"(10000.0, 100000.0]"
DEFAULT_DELIMITER,17,2,0.00012733987011333248,25016.0,"(10000.0, 100000.0]"
getProviderType,15,2,0.00012733987011333248,25017.0,"(10000.0, 100000.0]"
isKeepDependencies,18,2,0.00012733987011333248,25018.0,"(10000.0, 100000.0]"
DEFAULT_EXIT_CODE,17,2,0.00012733987011333248,25019.0,"(10000.0, 100000.0]"
DEFAULT_FILE_CHARSET,20,2,0.00012733987011333248,25020.0,"(10000.0, 100000.0]"
DEFAULT_GATEWAY,15,2,0.00012733987011333248,25021.0,"(10000.0, 100000.0]"
DEFAULT_HASHCODE,16,2,0.00012733987011333248,25022.0,"(10000.0, 100000.0]"
AbstractValueParamProvider,26,2,0.00012733987011333248,25023.0,"(10000.0, 100000.0]"
getPropertyMappingValue,23,2,0.00012733987011333248,25024.0,"(10000.0, 100000.0]"
DEFAULT_HYSTRIX_PREFIX,22,2,0.00012733987011333248,25025.0,"(10000.0, 100000.0]"
getPropertyInfo,15,2,0.00012733987011333248,25026.0,"(10000.0, 100000.0]"
isBiggerThan,12,2,0.00012733987011333248,25027.0,"(10000.0, 100000.0]"
getTurnConfiguration,20,2,0.00012733987011333248,25028.0,"(10000.0, 100000.0]"
getTurnLimiter,14,2,0.00012733987011333248,25029.0,"(10000.0, 100000.0]"
initMetrics,11,2,0.00012733987011333248,25030.0,"(10000.0, 100000.0]"
hasMatchingEnvVars2,19,2,0.00012733987011333248,25031.0,"(10000.0, 100000.0]"
initProcess,11,2,0.00012733987011333248,25032.0,"(10000.0, 100000.0]"
initRequestLog,14,2,0.00012733987011333248,25033.0,"(10000.0, 100000.0]"
hasLocalSubscription,20,2,0.00012733987011333248,25034.0,"(10000.0, 100000.0]"
CIPHERTEXT,10,2,0.00012733987011333248,25035.0,"(10000.0, 100000.0]"
initStrategy,12,2,0.00012733987011333248,25036.0,"(10000.0, 100000.0]"
hasLatestVersionNewerThanOffered,32,2,0.00012733987011333248,25037.0,"(10000.0, 100000.0]"
initTasks,9,2,0.00012733987011333248,25038.0,"(10000.0, 100000.0]"
hasKeys,7,2,0.00012733987011333248,25039.0,"(10000.0, 100000.0]"
hasKeyParameters,16,2,0.00012733987011333248,25040.0,"(10000.0, 100000.0]"
hasKeyGenerator,15,2,0.00012733987011333248,25041.0,"(10000.0, 100000.0]"
initThreadPool,14,2,0.00012733987011333248,25042.0,"(10000.0, 100000.0]"
initThreadPoolKey,17,2,0.00012733987011333248,25043.0,"(10000.0, 100000.0]"
initXxlJobExecutor,18,2,0.00012733987011333248,25044.0,"(10000.0, 100000.0]"
CIRCUIT_BREAKER_ENABLED,23,2,0.00012733987011333248,25045.0,"(10000.0, 100000.0]"
CIRCUIT_BREAKER_FORCE_CLOSED,28,2,0.00012733987011333248,25046.0,"(10000.0, 100000.0]"
CIRCUIT_BREAKER_FORCE_OPEN,26,2,0.00012733987011333248,25047.0,"(10000.0, 100000.0]"
BYTE_FACTORY,12,2,0.00012733987011333248,25048.0,"(10000.0, 100000.0]"
initialAction,13,2,0.00012733987011333248,25049.0,"(10000.0, 100000.0]"
hasInvocationForPotentialStubbing,33,2,0.00012733987011333248,25050.0,"(10000.0, 100000.0]"
initialAdmin,12,2,0.00012733987011333248,25051.0,"(10000.0, 100000.0]"
hasInvalidSessionSeed,21,2,0.00012733987011333248,25052.0,"(10000.0, 100000.0]"
CIRCULAR_REFERENCE,18,2,0.00012733987011333248,25053.0,"(10000.0, 100000.0]"
CLASSES,7,2,0.00012733987011333248,25054.0,"(10000.0, 100000.0]"
initialRunnable,15,2,0.00012733987011333248,25055.0,"(10000.0, 100000.0]"
CLASSES_JAR,11,2,0.00012733987011333248,25056.0,"(10000.0, 100000.0]"
CLASS_FACTORY,13,2,0.00012733987011333248,25057.0,"(10000.0, 100000.0]"
hasFallbackMethodCommand,24,2,0.00012733987011333248,25058.0,"(10000.0, 100000.0]"
hasFallbackAction,17,2,0.00012733987011333248,25059.0,"(10000.0, 100000.0]"
initNodeHandlerMap,18,2,0.00012733987011333248,25060.0,"(10000.0, 100000.0]"
initMaster,10,2,0.00012733987011333248,25061.0,"(10000.0, 100000.0]"
hasExistingConfigFile,21,2,0.00012733987011333248,25062.0,"(10000.0, 100000.0]"
initLogPath,11,2,0.00012733987011333248,25063.0,"(10000.0, 100000.0]"
hashBytes,9,2,0.00012733987011333248,25064.0,"(10000.0, 100000.0]"
CENTER,6,2,0.00012733987011333248,25065.0,"(10000.0, 100000.0]"
hasUpdates,10,2,0.00012733987011333248,25066.0,"(10000.0, 100000.0]"
hasUpdate,9,2,0.00012733987011333248,25067.0,"(10000.0, 100000.0]"
CERTIFICATE_FIELD_NUMBER,24,2,0.00012733987011333248,25068.0,"(10000.0, 100000.0]"
hasTooManyTimeouts,18,2,0.00012733987011333248,25069.0,"(10000.0, 100000.0]"
CHANGELOG_URL,13,2,0.00012733987011333248,25070.0,"(10000.0, 100000.0]"
initCircuitBreaker,18,2,0.00012733987011333248,25071.0,"(10000.0, 100000.0]"
hasTestMethods,14,2,0.00012733987011333248,25072.0,"(10000.0, 100000.0]"
initCommandKey,14,2,0.00012733987011333248,25073.0,"(10000.0, 100000.0]"
hasSubscription,15,2,0.00012733987011333248,25074.0,"(10000.0, 100000.0]"
initCommandProperties,21,2,0.00012733987011333248,25075.0,"(10000.0, 100000.0]"
CHARACTER,9,2,0.00012733987011333248,25076.0,"(10000.0, 100000.0]"
hasStatementFor,15,2,0.00012733987011333248,25077.0,"(10000.0, 100000.0]"
CHARACTERISTIC_ENV_VARS,23,2,0.00012733987011333248,25078.0,"(10000.0, 100000.0]"
hasSameValues,13,2,0.00012733987011333248,25079.0,"(10000.0, 100000.0]"
hasPushToken,12,2,0.00012733987011333248,25080.0,"(10000.0, 100000.0]"
hasPermissionToDiscoverBuild,28,2,0.00012733987011333248,25081.0,"(10000.0, 100000.0]"
CHARACTER_FACTORY,17,2,0.00012733987011333248,25082.0,"(10000.0, 100000.0]"
hasPeople,9,2,0.00012733987011333248,25083.0,"(10000.0, 100000.0]"
initEmbedServer,15,2,0.00012733987011333248,25084.0,"(10000.0, 100000.0]"
initExecutionHook,17,2,0.00012733987011333248,25085.0,"(10000.0, 100000.0]"
