name,length,count,frequency,rank,rank_bin
identified,10,1,0.0002929973630237328,6913.0,"(1000.0, 10000.0]"
hystrixObserve,14,1,0.0002929973630237328,6914.0,"(1000.0, 10000.0]"
getUsage,8,1,0.0002929973630237328,6915.0,"(1000.0, 10000.0]"
getUsableDiskSpace,18,1,0.0002929973630237328,6916.0,"(1000.0, 10000.0]"
getUrls,7,1,0.0002929973630237328,6917.0,"(1000.0, 10000.0]"
getUrlDecoder,13,1,0.0002929973630237328,6918.0,"(1000.0, 10000.0]"
getUpstreamRun,14,1,0.0002929973630237328,6919.0,"(1000.0, 10000.0]"
getUpstreamDependencies,23,1,0.0002929973630237328,6920.0,"(1000.0, 10000.0]"
icmpeq,6,1,0.0002929973630237328,6921.0,"(1000.0, 10000.0]"
getTotalConfiguredExecutors,27,1,0.0002929973630237328,6922.0,"(1000.0, 10000.0]"
getTopologicallySorted,22,1,0.0002929973630237328,6923.0,"(1000.0, 10000.0]"
getTopLevelItemNames,20,1,0.0002929973630237328,6924.0,"(1000.0, 10000.0]"
getTooltip,10,1,0.0002929973630237328,6925.0,"(1000.0, 10000.0]"
iconst,6,1,0.0002929973630237328,6926.0,"(1000.0, 10000.0]"
getToolTipText,14,1,0.0002929973630237328,6927.0,"(1000.0, 10000.0]"
getToolDescriptors,18,1,0.0002929973630237328,6928.0,"(1000.0, 10000.0]"
getToolBarManager,17,1,0.0002929973630237328,6929.0,"(1000.0, 10000.0]"
getTokenUuid,12,1,0.0002929973630237328,6930.0,"(1000.0, 10000.0]"
getTestUrl,10,1,0.0002929973630237328,6931.0,"(1000.0, 10000.0]"
impacted,8,1,0.0002929973630237328,6932.0,"(1000.0, 10000.0]"
getUserAvatar,13,1,0.0002929973630237328,6933.0,"(1000.0, 10000.0]"
inf,3,1,0.0002929973630237328,6934.0,"(1000.0, 10000.0]"
getSimplePageDecorators,23,1,0.0002929973630237328,6935.0,"(1000.0, 10000.0]"
getSettingsSection,18,1,0.0002929973630237328,6936.0,"(1000.0, 10000.0]"
getServletPath,14,1,0.0002929973630237328,6937.0,"(1000.0, 10000.0]"
getServiceLocator,17,1,0.0002929973630237328,6938.0,"(1000.0, 10000.0]"
indicator,9,1,0.0002929973630237328,6939.0,"(1000.0, 10000.0]"
getServerPublic,15,1,0.0002929973630237328,6940.0,"(1000.0, 10000.0]"
indirect,8,1,0.0002929973630237328,6941.0,"(1000.0, 10000.0]"
getServerInfo,13,1,0.0002929973630237328,6942.0,"(1000.0, 10000.0]"
inferred,8,1,0.0002929973630237328,6943.0,"(1000.0, 10000.0]"
impersonate,11,1,0.0002929973630237328,6944.0,"(1000.0, 10000.0]"
inflict,7,1,0.0002929973630237328,6945.0,"(1000.0, 10000.0]"
getSecurityRealms,17,1,0.0002929973630237328,6946.0,"(1000.0, 10000.0]"
informational,13,1,0.0002929973630237328,6947.0,"(1000.0, 10000.0]"
infos,5,1,0.0002929973630237328,6948.0,"(1000.0, 10000.0]"
getSecurityManager,18,1,0.0002929973630237328,6949.0,"(1000.0, 10000.0]"
getSecurity,11,1,0.0002929973630237328,6950.0,"(1000.0, 10000.0]"
getSecretPassword,17,1,0.0002929973630237328,6951.0,"(1000.0, 10000.0]"
inherited,9,1,0.0002929973630237328,6952.0,"(1000.0, 10000.0]"
indenter,8,1,0.0002929973630237328,6953.0,"(1000.0, 10000.0]"
getSlaveVersion,15,1,0.0002929973630237328,6954.0,"(1000.0, 10000.0]"
getSort,7,1,0.0002929973630237328,6955.0,"(1000.0, 10000.0]"
getSortedNodes,14,1,0.0002929973630237328,6956.0,"(1000.0, 10000.0]"
impersonation,13,1,0.0002929973630237328,6957.0,"(1000.0, 10000.0]"
impersonation2,14,1,0.0002929973630237328,6958.0,"(1000.0, 10000.0]"
getTagBody,10,1,0.0002929973630237328,6959.0,"(1000.0, 10000.0]"
implement,9,1,0.0002929973630237328,6960.0,"(1000.0, 10000.0]"
getSystemInfoExtensions,23,1,0.0002929973630237328,6961.0,"(1000.0, 10000.0]"
implements,10,1,0.0002929973630237328,6962.0,"(1000.0, 10000.0]"
implies,7,1,0.0002929973630237328,6963.0,"(1000.0, 10000.0]"
impls,5,1,0.0002929973630237328,6964.0,"(1000.0, 10000.0]"
importer,8,1,0.0002929973630237328,6965.0,"(1000.0, 10000.0]"
improvements,12,1,0.0002929973630237328,6966.0,"(1000.0, 10000.0]"
getStringValue,14,1,0.0002929973630237328,6967.0,"(1000.0, 10000.0]"
getStoredVersion,16,1,0.0002929973630237328,6968.0,"(1000.0, 10000.0]"
getStickers,11,1,0.0002929973630237328,6969.0,"(1000.0, 10000.0]"
inapplicable,12,1,0.0002929973630237328,6970.0,"(1000.0, 10000.0]"
getStapler,10,1,0.0002929973630237328,6971.0,"(1000.0, 10000.0]"
getSpringConfig,15,1,0.0002929973630237328,6972.0,"(1000.0, 10000.0]"
getSpringById,13,1,0.0002929973630237328,6973.0,"(1000.0, 10000.0]"
hystrixExecute,14,1,0.0002929973630237328,6974.0,"(1000.0, 10000.0]"
getUserIdOrUnknown,18,1,0.0002929973630237328,6975.0,"(1000.0, 10000.0]"
jsonhtml,8,1,0.0002929973630237328,6976.0,"(1000.0, 10000.0]"
guru,4,1,0.0002929973630237328,6977.0,"(1000.0, 10000.0]"
h30,3,1,0.0002929973630237328,6978.0,"(1000.0, 10000.0]"
h20,3,1,0.0002929973630237328,6979.0,"(1000.0, 10000.0]"
hasStopPermission,17,1,0.0002929973630237328,6980.0,"(1000.0, 10000.0]"
gz,2,1,0.0002929973630237328,6981.0,"(1000.0, 10000.0]"
hasThrowable,12,1,0.0002929973630237328,6982.0,"(1000.0, 10000.0]"
gx,2,1,0.0002929973630237328,6983.0,"(1000.0, 10000.0]"
gv2,3,1,0.0002929973630237328,6984.0,"(1000.0, 10000.0]"
hashcode,8,1,0.0002929973630237328,6985.0,"(1000.0, 10000.0]"
hashmap,7,1,0.0002929973630237328,6986.0,"(1000.0, 10000.0]"
heightxx0,9,1,0.0002929973630237328,6987.0,"(1000.0, 10000.0]"
hasnt,5,1,0.0002929973630237328,6988.0,"(1000.0, 10000.0]"
having,6,1,0.0002929973630237328,6989.0,"(1000.0, 10000.0]"
gsub,4,1,0.0002929973630237328,6990.0,"(1000.0, 10000.0]"
gs,2,1,0.0002929973630237328,6991.0,"(1000.0, 10000.0]"
groupname2,10,1,0.0002929973630237328,6992.0,"(1000.0, 10000.0]"
heard,5,1,0.0002929973630237328,6993.0,"(1000.0, 10000.0]"
groupname,9,1,0.0002929973630237328,6994.0,"(1000.0, 10000.0]"
heightx0,8,1,0.0002929973630237328,6995.0,"(1000.0, 10000.0]"
h35,3,1,0.0002929973630237328,6996.0,"(1000.0, 10000.0]"
h4,2,1,0.0002929973630237328,6997.0,"(1000.0, 10000.0]"
hasParameterMap,15,1,0.0002929973630237328,6998.0,"(1000.0, 10000.0]"
hack,4,1,0.0002929973630237328,6999.0,"(1000.0, 10000.0]"
hardlink,8,1,0.0002929973630237328,7000.0,"(1000.0, 10000.0]"
hasCache,8,1,0.0002929973630237328,7001.0,"(1000.0, 10000.0]"
hasChangeSetComputed,20,1,0.0002929973630237328,7002.0,"(1000.0, 10000.0]"
handleContextClose,18,1,0.0002929973630237328,7003.0,"(1000.0, 10000.0]"
hand,4,1,0.0002929973630237328,7004.0,"(1000.0, 10000.0]"
hasCustomScmCheckoutRetryCount,30,1,0.0002929973630237328,7005.0,"(1000.0, 10000.0]"
hasDependants,13,1,0.0002929973630237328,7006.0,"(1000.0, 10000.0]"
hasDependencies,15,1,0.0002929973630237328,7007.0,"(1000.0, 10000.0]"
hasDerivedDependencyErrors,26,1,0.0002929973630237328,7008.0,"(1000.0, 10000.0]"
hasDescriptor,13,1,0.0002929973630237328,7009.0,"(1000.0, 10000.0]"
hasDuplicates,13,1,0.0002929973630237328,7010.0,"(1000.0, 10000.0]"
hasExplicitMetaData,19,1,0.0002929973630237328,7011.0,"(1000.0, 10000.0]"
hasFreshToken,13,1,0.0002929973630237328,7012.0,"(1000.0, 10000.0]"
hacker,6,1,0.0002929973630237328,7013.0,"(1000.0, 10000.0]"
hasModifier,11,1,0.0002929973630237328,7014.0,"(1000.0, 10000.0]"
hasMoreRecentlyUsedToken,24,1,0.0002929973630237328,7015.0,"(1000.0, 10000.0]"
hasOriginalDependencyErrors,27,1,0.0002929973630237328,7016.0,"(1000.0, 10000.0]"
heightx1,8,1,0.0002929973630237328,7017.0,"(1000.0, 10000.0]"
heightxx1,9,1,0.0002929973630237328,7018.0,"(1000.0, 10000.0]"
getUserPassword,15,1,0.0002929973630237328,7019.0,"(1000.0, 10000.0]"
hr,2,1,0.0002929973630237328,7020.0,"(1000.0, 10000.0]"
getters,7,1,0.0002929973630237328,7021.0,"(1000.0, 10000.0]"
getfd,5,1,0.0002929973630237328,7022.0,"(1000.0, 10000.0]"
hosts,5,1,0.0002929973630237328,7023.0,"(1000.0, 10000.0]"
hot,3,1,0.0002929973630237328,7024.0,"(1000.0, 10000.0]"
getegid,7,1,0.0002929973630237328,7025.0,"(1000.0, 10000.0]"
getable,7,1,0.0002929973630237328,7026.0,"(1000.0, 10000.0]"
how,3,1,0.0002929973630237328,7027.0,"(1000.0, 10000.0]"
get_slaveNames,14,1,0.0002929973630237328,7028.0,"(1000.0, 10000.0]"
getWorkbenchWindowInitializers,30,1,0.0002929973630237328,7029.0,"(1000.0, 10000.0]"
hellman,7,1,0.0002929973630237328,7030.0,"(1000.0, 10000.0]"
getWorkDirSettings,18,1,0.0002929973630237328,7031.0,"(1000.0, 10000.0]"
getWorkDirPath,14,1,0.0002929973630237328,7032.0,"(1000.0, 10000.0]"
getWorkDirOptions,17,1,0.0002929973630237328,7033.0,"(1000.0, 10000.0]"
getWin32FileAttributes,22,1,0.0002929973630237328,7034.0,"(1000.0, 10000.0]"
getWideString,13,1,0.0002929973630237328,7035.0,"(1000.0, 10000.0]"
getVersionList,14,1,0.0002929973630237328,7036.0,"(1000.0, 10000.0]"
getValueHandler,15,1,0.0002929973630237328,7037.0,"(1000.0, 10000.0]"
getUserTimeZonePostfix,22,1,0.0002929973630237328,7038.0,"(1000.0, 10000.0]"
glibc,5,1,0.0002929973630237328,7039.0,"(1000.0, 10000.0]"
hop,3,1,0.0002929973630237328,7040.0,"(1000.0, 10000.0]"
glues,5,1,0.0002929973630237328,7041.0,"(1000.0, 10000.0]"
gnuc,4,1,0.0002929973630237328,7042.0,"(1000.0, 10000.0]"
gridlines,9,1,0.0002929973630237328,7043.0,"(1000.0, 10000.0]"
gridline,8,1,0.0002929973630237328,7044.0,"(1000.0, 10000.0]"
green,5,1,0.0002929973630237328,7045.0,"(1000.0, 10000.0]"
greedy,6,1,0.0002929973630237328,7046.0,"(1000.0, 10000.0]"
greedily,8,1,0.0002929973630237328,7047.0,"(1000.0, 10000.0]"
hiding,6,1,0.0002929973630237328,7048.0,"(1000.0, 10000.0]"
graphite,8,1,0.0002929973630237328,7049.0,"(1000.0, 10000.0]"
gracefully,10,1,0.0002929973630237328,7050.0,"(1000.0, 10000.0]"
historical,10,1,0.0002929973630237328,7051.0,"(1000.0, 10000.0]"
grabExcessVerticalSpace,23,1,0.0002929973630237328,7052.0,"(1000.0, 10000.0]"
gp,2,1,0.0002929973630237328,7053.0,"(1000.0, 10000.0]"
got,3,1,0.0002929973630237328,7054.0,"(1000.0, 10000.0]"
hkey,4,1,0.0002929973630237328,7055.0,"(1000.0, 10000.0]"
hklm,4,1,0.0002929973630237328,7056.0,"(1000.0, 10000.0]"
gone,4,1,0.0002929973630237328,7057.0,"(1000.0, 10000.0]"
gnutype,7,1,0.0002929973630237328,7058.0,"(1000.0, 10000.0]"
holds,5,1,0.0002929973630237328,7059.0,"(1000.0, 10000.0]"
inheriting,10,1,0.0002929973630237328,7060.0,"(1000.0, 10000.0]"
ini,3,1,0.0002929973630237328,7061.0,"(1000.0, 10000.0]"
getSearchURL,12,1,0.0002929973630237328,7062.0,"(1000.0, 10000.0]"
isThrottled,11,1,0.0002929973630237328,7063.0,"(1000.0, 10000.0]"
getLegacyTokenOf,16,1,0.0002929973630237328,7064.0,"(1000.0, 10000.0]"
isShowOnlyEntities,18,1,0.0002929973630237328,7065.0,"(1000.0, 10000.0]"
getLastErrorCheckUpdateCenters,30,1,0.0002929973630237328,7066.0,"(1000.0, 10000.0]"
isSocketException,17,1,0.0002929973630237328,7067.0,"(1000.0, 10000.0]"
isStatisticsEnabled,19,1,0.0002929973630237328,7068.0,"(1000.0, 10000.0]"
isSupportsTransactions,22,1,0.0002929973630237328,7069.0,"(1000.0, 10000.0]"
getLastBuildsOverThreshold,26,1,0.0002929973630237328,7070.0,"(1000.0, 10000.0]"
isTerminateAtDisconnect,23,1,0.0002929973630237328,7071.0,"(1000.0, 10000.0]"
isTransient,11,1,0.0002929973630237328,7072.0,"(1000.0, 10000.0]"
getItemTypeDescriptorOrDie,26,1,0.0002929973630237328,7073.0,"(1000.0, 10000.0]"
isTypeInitializer,17,1,0.0002929973630237328,7074.0,"(1000.0, 10000.0]"
isUp,4,1,0.0002929973630237328,7075.0,"(1000.0, 10000.0]"
getJobListeners,15,1,0.0002929973630237328,7076.0,"(1000.0, 10000.0]"
getJobGroupResult,17,1,0.0002929973630237328,7077.0,"(1000.0, 10000.0]"
isWebSocketSupported,20,1,0.0002929973630237328,7078.0,"(1000.0, 10000.0]"
ise,3,1,0.0002929973630237328,7079.0,"(1000.0, 10000.0]"
getJavaHome,11,1,0.0002929973630237328,7080.0,"(1000.0, 10000.0]"
iso8601,7,1,0.0002929973630237328,7081.0,"(1000.0, 10000.0]"
isSelectionCleared,18,1,0.0002929973630237328,7082.0,"(1000.0, 10000.0]"
isSelected,10,1,0.0002929973630237328,7083.0,"(1000.0, 10000.0]"
isSatisfiedBy,13,1,0.0002929973630237328,7084.0,"(1000.0, 10000.0]"
isRetryableException,20,1,0.0002929973630237328,7085.0,"(1000.0, 10000.0]"
getMemoryPoolMXBeans,20,1,0.0002929973630237328,7086.0,"(1000.0, 10000.0]"
isHeaderDangerous,17,1,0.0002929973630237328,7087.0,"(1000.0, 10000.0]"
getMapperRegistry,17,1,0.0002929973630237328,7088.0,"(1000.0, 10000.0]"
getLogImpl,10,1,0.0002929973630237328,7089.0,"(1000.0, 10000.0]"
isKeepAlive,11,1,0.0002929973630237328,7090.0,"(1000.0, 10000.0]"
isLikelyStuck,13,1,0.0002929973630237328,7091.0,"(1000.0, 10000.0]"
isMultipleResultSetsEnabled,27,1,0.0002929973630237328,7092.0,"(1000.0, 10000.0]"
isMustangOrAbove,16,1,0.0002929973630237328,7093.0,"(1000.0, 10000.0]"
getLockedSynchronizers,22,1,0.0002929973630237328,7094.0,"(1000.0, 10000.0]"
isOld,5,1,0.0002929973630237328,7095.0,"(1000.0, 10000.0]"
isPhantom,9,1,0.0002929973630237328,7096.0,"(1000.0, 10000.0]"
isPoolPingEnabled,17,1,0.0002929973630237328,7097.0,"(1000.0, 10000.0]"
getLinkName,11,1,0.0002929973630237328,7098.0,"(1000.0, 10000.0]"
isResolved,10,1,0.0002929973630237328,7099.0,"(1000.0, 10000.0]"
getLine,7,1,0.0002929973630237328,7100.0,"(1000.0, 10000.0]"
getLicensesURL,14,1,0.0002929973630237328,7101.0,"(1000.0, 10000.0]"
isRetransformClassesSupported,29,1,0.0002929973630237328,7102.0,"(1000.0, 10000.0]"
getItemsBeingPolled,19,1,0.0002929973630237328,7103.0,"(1000.0, 10000.0]"
getItemTypeDescriptor,21,1,0.0002929973630237328,7104.0,"(1000.0, 10000.0]"
getSavepoint,12,1,0.0002929973630237328,7105.0,"(1000.0, 10000.0]"
getFileSystemProvisioner,24,1,0.0002929973630237328,7106.0,"(1000.0, 10000.0]"
jdk14,5,1,0.0002929973630237328,7107.0,"(1000.0, 10000.0]"
getFullJobName,14,1,0.0002929973630237328,7108.0,"(1000.0, 10000.0]"
jenkins23271,12,1,0.0002929973630237328,7109.0,"(1000.0, 10000.0]"
getFirstChild,13,1,0.0002929973630237328,7110.0,"(1000.0, 10000.0]"
jetty,5,1,0.0002929973630237328,7111.0,"(1000.0, 10000.0]"
ji,2,1,0.0002929973630237328,7112.0,"(1000.0, 10000.0]"
jndi,4,1,0.0002929973630237328,7113.0,"(1000.0, 10000.0]"
jnlpjars,8,1,0.0002929973630237328,7114.0,"(1000.0, 10000.0]"
getFileSize,11,1,0.0002929973630237328,7115.0,"(1000.0, 10000.0]"
issueProfileKeyCredential,25,1,0.0002929973630237328,7116.0,"(1000.0, 10000.0]"
getFederatedLoginServices,25,1,0.0002929973630237328,7117.0,"(1000.0, 10000.0]"
getEmbeddedVersion,18,1,0.0002929973630237328,7118.0,"(1000.0, 10000.0]"
jre,3,1,0.0002929973630237328,7119.0,"(1000.0, 10000.0]"
jruby,5,1,0.0002929973630237328,7120.0,"(1000.0, 10000.0]"
getElementRow,13,1,0.0002929973630237328,7121.0,"(1000.0, 10000.0]"
getElementAttribute,19,1,0.0002929973630237328,7122.0,"(1000.0, 10000.0]"
getEditorArea,13,1,0.0002929973630237328,7123.0,"(1000.0, 10000.0]"
getEditType,11,1,0.0002929973630237328,7124.0,"(1000.0, 10000.0]"
jb,2,1,0.0002929973630237328,7125.0,"(1000.0, 10000.0]"
javadoc,7,1,0.0002929973630237328,7126.0,"(1000.0, 10000.0]"
javac,5,1,0.0002929973630237328,7127.0,"(1000.0, 10000.0]"
java7,5,1,0.0002929973630237328,7128.0,"(1000.0, 10000.0]"
issuers,7,1,0.0002929973630237328,7129.0,"(1000.0, 10000.0]"
getInetAddress,14,1,0.0002929973630237328,7130.0,"(1000.0, 10000.0]"
getIncludeRegex,15,1,0.0002929973630237328,7131.0,"(1000.0, 10000.0]"
itemize,7,1,0.0002929973630237328,7132.0,"(1000.0, 10000.0]"
itemlist,8,1,0.0002929973630237328,7133.0,"(1000.0, 10000.0]"
getInboundAgentUrl,18,1,0.0002929973630237328,7134.0,"(1000.0, 10000.0]"
items2,6,1,0.0002929973630237328,7135.0,"(1000.0, 10000.0]"
its,3,1,0.0002929973630237328,7136.0,"(1000.0, 10000.0]"
itself,6,1,0.0002929973630237328,7137.0,"(1000.0, 10000.0]"
j2,2,1,0.0002929973630237328,7138.0,"(1000.0, 10000.0]"
jackson,7,1,0.0002929973630237328,7139.0,"(1000.0, 10000.0]"
jakarta,7,1,0.0002929973630237328,7140.0,"(1000.0, 10000.0]"
getIdent,8,1,0.0002929973630237328,7141.0,"(1000.0, 10000.0]"
getIconAltText,14,1,0.0002929973630237328,7142.0,"(1000.0, 10000.0]"
getIV,5,1,0.0002929973630237328,7143.0,"(1000.0, 10000.0]"
getHudsonVersion,16,1,0.0002929973630237328,7144.0,"(1000.0, 10000.0]"
java2,5,1,0.0002929973630237328,7145.0,"(1000.0, 10000.0]"
getMinX,7,1,0.0002929973630237328,7146.0,"(1000.0, 10000.0]"
isEOFRecord,11,1,0.0002929973630237328,7147.0,"(1000.0, 10000.0]"
isDuplicateTransaction,22,1,0.0002929973630237328,7148.0,"(1000.0, 10000.0]"
getQuietDownReason,18,1,0.0002929973630237328,7149.0,"(1000.0, 10000.0]"
getReadBack,11,1,0.0002929973630237328,7150.0,"(1000.0, 10000.0]"
inspect,7,1,0.0002929973630237328,7151.0,"(1000.0, 10000.0]"
inspected,9,1,0.0002929973630237328,7152.0,"(1000.0, 10000.0]"
inst,4,1,0.0002929973630237328,7153.0,"(1000.0, 10000.0]"
getRateUnit,11,1,0.0002929973630237328,7154.0,"(1000.0, 10000.0]"
installListener,15,1,0.0002929973630237328,7155.0,"(1000.0, 10000.0]"
getRangeAxisEdge,16,1,0.0002929973630237328,7156.0,"(1000.0, 10000.0]"
installables,12,1,0.0002929973630237328,7157.0,"(1000.0, 10000.0]"
installs,8,1,0.0002929973630237328,7158.0,"(1000.0, 10000.0]"
getMinY,7,1,0.0002929973630237328,7159.0,"(1000.0, 10000.0]"
getQueuedItem,13,1,0.0002929973630237328,7160.0,"(1000.0, 10000.0]"
getQueueLengthSnapshot,22,1,0.0002929973630237328,7161.0,"(1000.0, 10000.0]"
instantiated,12,1,0.0002929973630237328,7162.0,"(1000.0, 10000.0]"
instantiation,13,1,0.0002929973630237328,7163.0,"(1000.0, 10000.0]"
instead,7,1,0.0002929973630237328,7164.0,"(1000.0, 10000.0]"
instruction,11,1,0.0002929973630237328,7165.0,"(1000.0, 10000.0]"
instrumentation,15,1,0.0002929973630237328,7166.0,"(1000.0, 10000.0]"
getPublicKeyClass,17,1,0.0002929973630237328,7167.0,"(1000.0, 10000.0]"
insets,6,1,0.0002929973630237328,7168.0,"(1000.0, 10000.0]"
insertion,9,1,0.0002929973630237328,7169.0,"(1000.0, 10000.0]"
insecure,8,1,0.0002929973630237328,7170.0,"(1000.0, 10000.0]"
getRecords,10,1,0.0002929973630237328,7171.0,"(1000.0, 10000.0]"
getSampleURL,12,1,0.0002929973630237328,7172.0,"(1000.0, 10000.0]"
getSameNodeConstraintOf,23,1,0.0002929973630237328,7173.0,"(1000.0, 10000.0]"
getSQLState,11,1,0.0002929973630237328,7174.0,"(1000.0, 10000.0]"
initialisation,14,1,0.0002929973630237328,7175.0,"(1000.0, 10000.0]"
getRuntimeMXBean,16,1,0.0002929973630237328,7176.0,"(1000.0, 10000.0]"
getRs,5,1,0.0002929973630237328,7177.0,"(1000.0, 10000.0]"
getRowCount,11,1,0.0002929973630237328,7178.0,"(1000.0, 10000.0]"
getRollingNumberTypeFromEventType,33,1,0.0002929973630237328,7179.0,"(1000.0, 10000.0]"
initializing,12,1,0.0002929973630237328,7180.0,"(1000.0, 10000.0]"
initially,9,1,0.0002929973630237328,7181.0,"(1000.0, 10000.0]"
getResourceBundle,17,1,0.0002929973630237328,7182.0,"(1000.0, 10000.0]"
getRequestorType,16,1,0.0002929973630237328,7183.0,"(1000.0, 10000.0]"
injectMocks,11,1,0.0002929973630237328,7184.0,"(1000.0, 10000.0]"
injectee,8,1,0.0002929973630237328,7185.0,"(1000.0, 10000.0]"
injecting,9,1,0.0002929973630237328,7186.0,"(1000.0, 10000.0]"
injecton,8,1,0.0002929973630237328,7187.0,"(1000.0, 10000.0]"
inlined,7,1,0.0002929973630237328,7188.0,"(1000.0, 10000.0]"
getPublicExponent,17,1,0.0002929973630237328,7189.0,"(1000.0, 10000.0]"
getProxy,8,1,0.0002929973630237328,7190.0,"(1000.0, 10000.0]"
integral,8,1,0.0002929973630237328,7191.0,"(1000.0, 10000.0]"
invalidation,12,1,0.0002929973630237328,7192.0,"(1000.0, 10000.0]"
getParameterDescriptors,23,1,0.0002929973630237328,7193.0,"(1000.0, 10000.0]"
getPagesTree,12,1,0.0002929973630237328,7194.0,"(1000.0, 10000.0]"
getPageDecorators,17,1,0.0002929973630237328,7195.0,"(1000.0, 10000.0]"
getPOSIX,8,1,0.0002929973630237328,7196.0,"(1000.0, 10000.0]"
getOwnerViewActions,19,1,0.0002929973630237328,7197.0,"(1000.0, 10000.0]"
getOwnerPrimaryView,19,1,0.0002929973630237328,7198.0,"(1000.0, 10000.0]"
iota,4,1,0.0002929973630237328,7199.0,"(1000.0, 10000.0]"
getOriginalFileName,19,1,0.0002929973630237328,7200.0,"(1000.0, 10000.0]"
ipv4,4,1,0.0002929973630237328,7201.0,"(1000.0, 10000.0]"
is1,3,1,0.0002929973630237328,7202.0,"(1000.0, 10000.0]"
getOptionList,13,1,0.0002929973630237328,7203.0,"(1000.0, 10000.0]"
getNumberInstance,17,1,0.0002929973630237328,7204.0,"(1000.0, 10000.0]"
getNoLegacyToken,16,1,0.0002929973630237328,7205.0,"(1000.0, 10000.0]"
isDescriptorOf,14,1,0.0002929973630237328,7206.0,"(1000.0, 10000.0]"
getNewPronoun,13,1,0.0002929973630237328,7207.0,"(1000.0, 10000.0]"
getNewPassword,14,1,0.0002929973630237328,7208.0,"(1000.0, 10000.0]"
getMockitoMethod,16,1,0.0002929973630237328,7209.0,"(1000.0, 10000.0]"
invisible,9,1,0.0002929973630237328,7210.0,"(1000.0, 10000.0]"
ints,4,1,0.0002929973630237328,7211.0,"(1000.0, 10000.0]"
integration,11,1,0.0002929973630237328,7212.0,"(1000.0, 10000.0]"
introspector,12,1,0.0002929973630237328,7213.0,"(1000.0, 10000.0]"
getPropertyDescriptor,21,1,0.0002929973630237328,7214.0,"(1000.0, 10000.0]"
getPropertiesList,17,1,0.0002929973630237328,7215.0,"(1000.0, 10000.0]"
interceptAbstract,17,1,0.0002929973630237328,7216.0,"(1000.0, 10000.0]"
interceptSuperCallable,22,1,0.0002929973630237328,7217.0,"(1000.0, 10000.0]"
intercepted,11,1,0.0002929973630237328,7218.0,"(1000.0, 10000.0]"
getProjectListString,20,1,0.0002929973630237328,7219.0,"(1000.0, 10000.0]"
interception,12,1,0.0002929973630237328,7220.0,"(1000.0, 10000.0]"
getProfileByUsername,20,1,0.0002929973630237328,7221.0,"(1000.0, 10000.0]"
getProductTitle,15,1,0.0002929973630237328,7222.0,"(1000.0, 10000.0]"
intercepts,10,1,0.0002929973630237328,7223.0,"(1000.0, 10000.0]"
getProcessVariablesHandling,27,1,0.0002929973630237328,7224.0,"(1000.0, 10000.0]"
getPrivateKeyClass,18,1,0.0002929973630237328,7225.0,"(1000.0, 10000.0]"
getPrincipals,13,1,0.0002929973630237328,7226.0,"(1000.0, 10000.0]"
getPrimaryViewName,18,1,0.0002929973630237328,7227.0,"(1000.0, 10000.0]"
getPoolSize,11,1,0.0002929973630237328,7228.0,"(1000.0, 10000.0]"
getPoolPingQuery,16,1,0.0002929973630237328,7229.0,"(1000.0, 10000.0]"
getPoolPingConnectionsNotUsedFor,32,1,0.0002929973630237328,7230.0,"(1000.0, 10000.0]"
doRevoke,8,1,0.0002929973630237328,7231.0,"(1000.0, 10000.0]"
doRename,8,1,0.0002929973630237328,7232.0,"(1000.0, 10000.0]"
doReadObject,12,1,0.0002929973630237328,7233.0,"(1000.0, 10000.0]"
breakers,8,1,0.0002929973630237328,7234.0,"(1000.0, 10000.0]"
repeatedly,10,1,0.0002929973630237328,7235.0,"(1000.0, 10000.0]"
replaceActions,14,1,0.0002929973630237328,7236.0,"(1000.0, 10000.0]"
build2,6,1,0.0002929973630237328,7237.0,"(1000.0, 10000.0]"
buffering,9,1,0.0002929973630237328,7238.0,"(1000.0, 10000.0]"
replicated,10,1,0.0002929973630237328,7239.0,"(1000.0, 10000.0]"
brought,7,1,0.0002929973630237328,7240.0,"(1000.0, 10000.0]"
replies,7,1,0.0002929973630237328,7241.0,"(1000.0, 10000.0]"
bring,5,1,0.0002929973630237328,7242.0,"(1000.0, 10000.0]"
breakable,9,1,0.0002929973630237328,7243.0,"(1000.0, 10000.0]"
boss,4,1,0.0002929973630237328,7244.0,"(1000.0, 10000.0]"
breadth,7,1,0.0002929973630237328,7245.0,"(1000.0, 10000.0]"
reportStatus,12,1,0.0002929973630237328,7246.0,"(1000.0, 10000.0]"
reportable,10,1,0.0002929973630237328,7247.0,"(1000.0, 10000.0]"
boxs,4,1,0.0002929973630237328,7248.0,"(1000.0, 10000.0]"
reporters,9,1,0.0002929973630237328,7249.0,"(1000.0, 10000.0]"
bounds2,7,1,0.0002929973630237328,7250.0,"(1000.0, 10000.0]"
representative,14,1,0.0002929973630237328,7251.0,"(1000.0, 10000.0]"
both,4,1,0.0002929973630237328,7252.0,"(1000.0, 10000.0]"
reparse,7,1,0.0002929973630237328,7253.0,"(1000.0, 10000.0]"
renderer2,9,1,0.0002929973630237328,7254.0,"(1000.0, 10000.0]"
renaming,8,1,0.0002929973630237328,7255.0,"(1000.0, 10000.0]"
builtin,7,1,0.0002929973630237328,7256.0,"(1000.0, 10000.0]"
cameled,7,1,0.0002929973630237328,7257.0,"(1000.0, 10000.0]"
